id,source,source_url,application_url,organisation,language,title,requirements_text,title_en,requirements_text_en,deadline_raw,deadline_date,processed_at
akademie_schloss_solitude_a8aba5b303e4,akademie_schloss_solitude,https://www.akademie-solitude.de/en/fellowship/solitude-fellowship/,https://application.akademie-solitude.de/fellowship-information/solitude-fellowship/faq,Akademie Schloss Solitude,en,Solitude Fellowship,"The fellowship is aimed at artists, scholars, and cultural practitioners from around the world who have already developed an independent professional practice but are currently in an active phase of further growth – that is, they are no longer at the very beginning of their careers, but not yet firmly established. In general, this means at least two and no more than ten years of professional experience after completing an artistic or academic education, regardless of age. This timeframe serves as a guideline rather than a strict eligibility criterion. We are looking for applicants who are in a phase of consolidating their practice and who seek to engage in new contexts and interdisciplinary experiences. The application should clearly describe the current stage of the applicant’s professional or artistic development and explain why a residency at Akademie Schloss Solitude is particularly relevant at this point in their career. While the program primarily addresses practitioners with up to ten years of experience, applications from those with longer professional careers will also be considered if they clearly demonstrate the specific relevance of the fellowship to their current development. In the spheres of practice Visual, Aural & Physical, Textual, Spatial , and Digital , the term »education« includes all forms of artistic qualification – such as studies at art academies or universities, vocational training, mentoring, master classes, or self-taught education. In the sphere of practice Scientific , a master’s degree or higher is required. Applicants who are still in education or enrolled in a degree program (with the exception of doctoral candidates), as well as applicants who already hold a full professorship at a university, are excluded from the selection process. Collectives of up to two people may apply for a fellowship, provided they have been working together artistically for at least two years. Proficiency in German and/or English is required.",Solitude Fellowship,"The fellowship is aimed at artists, scholars, and cultural practitioners from around the world who have already developed an independent professional practice but are currently in an active phase of further growth – that is, they are no longer at the very beginning of their careers, but not yet firmly established. In general, this means at least two and no more than ten years of professional experience after completing an artistic or academic education, regardless of age. This timeframe serves as a guideline rather than a strict eligibility criterion. We are looking for applicants who are in a phase of consolidating their practice and who seek to engage in new contexts and interdisciplinary experiences. The application should clearly describe the current stage of the applicant’s professional or artistic development and explain why a residency at Akademie Schloss Solitude is particularly relevant at this point in their career. While the program primarily addresses practitioners with up to ten years of experience, applications from those with longer professional careers will also be considered if they clearly demonstrate the specific relevance of the fellowship to their current development. In the spheres of practice Visual, Aural & Physical, Textual, Spatial , and Digital , the term »education« includes all forms of artistic qualification – such as studies at art academies or universities, vocational training, mentoring, master classes, or self-taught education. In the sphere of practice Scientific , a master’s degree or higher is required. Applicants who are still in education or enrolled in a degree program (with the exception of doctoral candidates), as well as applicants who already hold a full professorship at a university, are excluded from the selection process. Collectives of up to two people may apply for a fellowship, provided they have been working together artistically for at least two years. Proficiency in German and/or English is required.",,,2026-09-23 07:57:07.000858+00:00
bmwkms_austria_57c6352e8fbc,bmwkms_austria,https://www.bmwkms.gv.at/themen/kunst-und-kultur/service-kunst-und-kultur/kunst-und-kultur-ausschreibungen/Ausschreibung-Auslandsstipendien-fuer-bildende-Kunst%2C-kuenstlerische-Fotografie-und-Medienkunst.html,https://transparenzportal.gv.at/tdb/tp/menu_ml_meineLeistungen,"Bundesministerium für Wohnen, Kunst, Kultur, Medien und Sport",de,"Ausschreibung Auslandsstipendien für Künstler:innen der Bereiche bildende Kunst, Fotografie und Medienkunst 2028","Antragsberechtigt sind Künstler:innen , die die österreichische Staatsbürgerschaft besitzen oder ihren ständigen Wohnsitz in Österreich haben (letztgültiger Meldezettel). Die Bewerbung von Studierenden ist nicht möglich. Von der Bewerbung sind alle zum Zeitpunkt der Bewerbung an einer Universität/ Fachhochschule immatrikulierten Personen ausgeschlossen. Kunstschaffende, die für das Jahr 2028 ein anderes Auslandsatelier oder ein Langzeitstipendium (6 Monate oder länger) des Bundes zugesprochen bekommen haben, können zeitgleich nicht für ein weiteres Stipendium berücksichtigt werden. Die neuerliche Bewerbung für ein Atelier, für das bereits ein Aufenthalt zu einem früheren Zeitpunkt gewährt wurde, ist nicht möglich. Es wird die Bereitschaft vorausgesetzt sich mit Kultur, Lebensgewohnheiten und Gebräuchen des Landes auseinanderzusetzen und diese zu respektieren. Eine Auseinandersetzung mit den UN-Nachhaltigkeitszielen (SDGs) ist erwünscht.","Call for applications: foreign residencies for artists in the fields of visual arts, photography and media art 2028","Eligible to apply are artists who hold Austrian citizenship or have their permanent residence in Austria (most recent registration certificate). Applications from students are not possible. All persons enrolled at a university/university of applied sciences at the time of application are excluded from applying. Artists who have been awarded another foreign studio or a long-term grant (6 months or longer) by the federal government for the year 2028 cannot simultaneously be considered for another grant. Reapplication for a studio for which a stay has already been granted at an earlier date is not possible. Willingness is assumed to engage with and respect the culture, way of life, and customs of the host country. Engagement with the UN Sustainable Development Goals (SDGs) is desired.",30. September 2026,2026-09-30,2026-09-23 07:57:09.215185+00:00
bmwkms_austria_36f95e7e131b,bmwkms_austria,https://www.bmwkms.gv.at/themen/kunst-und-kultur/service-kunst-und-kultur/kunst-und-kultur-ausschreibungen/staatsstipendium-bildende-fotografie-medienkunst.html,https://transparenzportal.gv.at/tdb/tp/menu_ml_meineLeistungen,BMWKMS,de,"Staatsstipendien 2027: Bildende Kunst, Fotografie und Medienkunst","Eingeladen sind Künstler:innen (ausschließlich Einzelpersonen), die die österreichische Staatsbürgerschaft besitzen oder ihren ständigen Wohnsitz in Österreich haben (Auszug aus dem Melderegister). Nicht antragsberechtigt sind Studierende, ebenso PhD-Student:innen und Doktorant:innen. Dies inkludiert alle an einer Universität/Fachhochschule immatrikulierten Personen, unabhängig von der Studienrichtung. Personen, die bereits ein Staatsstipendium (egal welcher Sparte) erhalten haben. Kunstschaffende, die für das Jahr 2027 ein Förderatelier, ein Auslandsatelier oder ein sonstiges Langzeitstipendium des Bundes(6 Monate oder länger) zugesprochen bekommen haben. Eine Bewerbung ist nur in einer der ausgeschriebenen Sparten möglich.","State Scholarships 2027: Fine Arts, Photography and Media Art","Invited are artists (individuals only) who hold Austrian citizenship or have their permanent residence in Austria (extract from the population register). Students are not eligible to apply, as well as PhD students and doctoral candidates. This includes all persons enrolled at a university/university of applied sciences, regardless of field of study. Persons who have already received a state scholarship (regardless of category). Artists who have been awarded a studio grant, a foreign studio grant, or another long-term federal scholarship (6 months or longer) for the year 2027. An application is only possible in one of the advertised categories.",30. September 2026,2026-09-30,2026-09-23 07:57:10.859265+00:00
bmwkms_austria_236fa519c34d,bmwkms_austria,https://www.bmwkms.gv.at/themen/kunst-und-kultur/service-kunst-und-kultur/kunst-und-kultur-ausschreibungen/stipendien-vor--und-nachlaesse-kuenstlerische-produktion-in-oesterreich.html,https://www.bmwkms.gv.at/dam/jcr:91e4e663-f44d-41b2-b87b-79211c9fb7b6/Formular_Bewerbung_Stipendienprogramm_Vor-und_Nachlaesse.pdf,"Sektion für Kunst und Kultur des Bundesministeriums für Wohnen, Kunst, Kultur, Medien und Sport (BMWKMS) in Kooperation mit dem Research-Center der Österreichischen Galerie Belvedere",de,"Stipendien Vor- und Nachlässe Künstlerische Produktion in Österreich (bildende Kunst, Fotografie, Medienkunst, Graphik, Skulptur, angewandte Kunst) 2026","Antragsberechtigt sind Forschende, die einen Master oder PhD an einer Hochschule über oben genanntes Thema ablegen. Forschende aus der EU sind österreichischen Bewerber:innen gleichgestellt.

Eine Bewerbung ist ausschließlich per E-Mail und in deutscher oder englischer Sprache möglich. Die Bewerbung hat zu enthalten: vollständig ausgefülltes und unterfertigtes Bewerbungsformular ""Forschung im Bereich Vor- und Nachlässe - Künstlerische Produktion in Österreich"" sowie Vereinbarung und Information zum Datenschutz (PDF, 493 KB)
Beilage zum Bewerbungsformular: Bedingungen des Förderungsvertrags für den Erhalt eines Stipendiums (PDF, 284 KB)
Arbeitsvorhaben (abstract, max. 3000 Zeichen inkl. Leerzeichen), beinhaltendAngaben zu der/dem im Fokus stehenden Künstler:in resp. zu dem Thema sowie 4-max. 10 Abbildungen von Werken und max. 5 Internet-Links zu weiterführendem Informationsmaterial.
Lebenslauf mit Geburtsdatum, Geburtsort, Angabe der Staatsbürgerschaft
Bestätigung der Akzeptanz des Themas durch den:die betreuende:n Professor:in einer österreichischen Hochschule; staatliche anerkannte Universitäten des EU-Auslands sind den österreichischen Hochschulen gleichgestellt.
Auflistung der bisherigen wissenschaftlichen Arbeiten der/des Bewerber:in.
In der Betreffzeile sind anzuführen: Nachname, Vorname, ""Forschung im Bereich Vor- und Nachlässe - Künstlerische Produktion in Österreich""
Gliedern Sie bitte Ihre Unterlagen in einem E-Mail mit 5 separaten Anhängen und beschriften Sie diese wie folgt: Bewerbungsformular Abstract Person Bestätigung der Akzeptanz Liste der wissenschaftlichen Arbeiten
Die Größe des E-Mails darf 10 MB nicht überschreiten.
Alle Unterlagen sind an die folgende E-Mail-Adresse zu senden: stipendium@belvedere.at
Nicht fristgerecht eingebrachte Bewerbungen bzw. Bewerbungen mit unvollständigen Unterlagen können nicht berücksichtigt werden.
Der Förderantrag inklusiver aller Beilagen ist mit Ihrer Unterschrift oder elektronisch via ID Austria zu unterzeichnen, wodurch die Richtigkeit der Angaben bestätigt und das Einverständnis mit den Ausschreibungsbedingungen erklärt wird.","Scholarships for Estates and Bequests Artistic Production in Austria (fine arts, photography, media art, graphics, sculpture, applied arts) 2026","Eligible to apply are researchers who are pursuing a Master’s or PhD at a higher education institution on the above-mentioned topic. Researchers from the EU are treated the same as Austrian applicants.

Applications are possible exclusively by email and in German or English. The application must include: fully completed and signed application form ""Research in the Field of Estates and Bequests - Artistic Production in Austria"" as well as agreement and information on data protection (PDF, 493 KB)
Appendix to the application form: Terms and conditions of the funding contract for receiving a scholarship (PDF, 284 KB)
Project proposal (abstract, max. 3000 characters incl. spaces), including information on the artist in focus or on the topic as well as 4 to max. 10 images of works and max. 5 internet links to further informational material.
Curriculum vitae with date of birth, place of birth, indication of citizenship
Confirmation of acceptance of the topic by the supervising professor at an Austrian higher education institution; state-recognized universities in other EU countries are equivalent to Austrian higher education institutions.
List of the applicant’s previous academic works.
In the subject line, include: surname, first name, ""Research in the Field of Estates and Bequests - Artistic Production in Austria""
Please structure your documents in an email with 5 separate attachments and label them as follows: Application form Abstract Person Confirmation of acceptance List of academic works
The size of the email must not exceed 10 MB.
All documents are to be sent to the following email address: stipendium@belvedere.at
Applications submitted after the deadline or applications with incomplete documents cannot be considered.
The funding application including all attachments must be signed by you or electronically via ID Austria, thereby confirming the accuracy of the information and declaring agreement with the call conditions.",30. September 2026,2026-09-30,2026-09-23 07:57:13.907751+00:00
bmwkms_austria_866e9446fc52,bmwkms_austria,https://www.bmwkms.gv.at/themen/kunst-und-kultur/service-kunst-und-kultur/kunst-und-kultur-ausschreibungen/oesterreichischer-kinder-und-jugendbuchpreis.html,https://www.bmwkms.gv.at/dam/jcr:d48b16b6-f205-4b7f-9892-17f7868b20de/kinder_und_jugendbuchpreis_bewerbungsformular.pdf,"Bundesministerium für Wohnen, Kunst, Kultur, Medien und Sport",de,Österreichischer Kinder- und Jugendbuchpreis 2027,"Eingereicht werden können deutschsprachige Originalwerke und Lizenzausgaben von Bilder-, Kinder- und Jugendbüchern sowie von Kinder- und Jugendsachbüchern, die im Jahr 2026 in österreichischen Verlagen bzw. unter Beteiligung österreichischer Urheber:innen in nichtösterreichischen Verlagen erschienen sind. Es können ausschließlich Arbeiten lebender Autor:innen, Illustrator:innen und Übersetzer:innen für eine Auszeichnung in Betracht gezogen werden. Sammelwerke werden nur dann berücksichtigt, wenn sie mehrheitlich Arbeiten lebender Autor:innen enthalten. Die Einreichung hat ausschließlich durch den betreffenden Verlag zu erfolgen.",Austrian Children’s and Youth Book Prize 2027,"Eligible submissions include German-language original works and licensed editions of picture books, children's books and youth books as well as children's and youth non-fiction books that were published in 2026 by Austrian publishing houses or, in the case of non-Austrian publishing houses, with the involvement of Austrian authors. Only works by living authors, illustrators and translators may be considered for an award. Anthologies are only considered if they predominantly contain works by living authors. Submission must be made exclusively by the respective publisher.",31. Oktober 2026,2026-10-31,2026-09-23 07:57:15.334918+00:00
bmwkms_austria_393dc7aeec66,bmwkms_austria,https://www.bmwkms.gv.at/themen/kunst-und-kultur/service-kunst-und-kultur/kunst-und-kultur-ausschreibungen/elisabeth-buettner-stipendium_filmkultur.html,https://www.formularservice.gv.at/site/fsrv/user/formular.aspx?pid=7cf5ae9a46584cfa8183c113b6e93d92&pn=Bcc4a53054d1d4dd1879875598b931ee1,"Bundesministerium für Wohnen, Kunst, Kultur, Medien und Sport",de,Elisabeth-Büttner-Stipendium für Filmkultur,"Das Elisabeth Büttner-Projektstipendium für Filmkultur richtet sich an Kurator:innen, Archivar:innen, Programmer:innen, Wissenschafter:innen und Vermittler:innen im Bereich des Films und des Kinos. Eingereicht werden können Arbeitsvorhaben aus den Bereichen Film Preservation, Film Heritage , Film Programming und Curatorship , die zur österreichischen Filmkultur beitragen, eine fundierte Auseinandersetzung mit der österreichischen Filmgeschichte (Film/Geschichte/Österreich) und Theorien des Films voraussetzen, auf eine Revision der Bilder abzielen. Die Vorhaben können im In und Ausland stattfinden und in Verbindung zu einer filmkulturellen Institution (Archive, Kinos, Filmfestivals etc.) stehen. Projekte im Bereich der künstlerischen Forschung sind dabei dezidiert erwünscht. Formale Kriterien Antragsberichtigt sind Kurator:innen, Archivar:innen, Programmer:innen, Wissenschaftler:innen und Vermittler:innen im Bereich Film, die die österreichische Staatsbürgerschaft besitzen oder ihren ständigen Wohnsitz in Österreich haben. Die Bewerbung von Studierenden ist nicht möglich (ausg. PHD oder Doktorat). Kumulierende Förderungen für Projekte, die beispielsweise bereits Teil einer Jahres- oder Projektförderung sind, sind nicht möglich (Mehrfachförderung).",Elisabeth Büttner Fellowship for Film Culture,"The Elisabeth Büttner project fellowship for film culture is aimed at curators, archivists, programmers, scholars, and mediators in the field of film and cinema. Applications may be submitted for projects in the areas of film preservation, film heritage, film programming, and curatorship that contribute to Austrian film culture, require a well-founded engagement with Austrian film history (film/history/Austria) and theories of film, and aim at a revision of images. The projects may take place in Austria or abroad and may be connected to a film-cultural institution (archives, cinemas, film festivals, etc.). Projects in the field of artistic research are expressly welcome. Formal criteria Eligible to apply are curators, archivists, programmers, scholars, and mediators in the field of film who hold Austrian citizenship or have their permanent residence in Austria. Applications from students are not possible (except PhD or doctorate). Cumulative funding for projects that are, for example, already part of annual or project funding is not possible (multiple funding).",31. Oktober 2026,2026-10-31,2026-09-23 07:57:17.753929+00:00
bmwkms_austria_9877daa33711,bmwkms_austria,https://www.bmwkms.gv.at/themen/kunst-und-kultur/service-kunst-und-kultur/kunst-und-kultur-ausschreibungen/einzelvorhaben-architektur.html,https://www.bmwkms.gv.at/themen/kunst-und-kultur/service-kunst-und-kultur/foerderungen/formulare-und-infoblaetter.html,"Bundesministerium für Wohnen, Kunst, Kultur, Medien und Sport",de,Einzelvorhaben Architektur,"Kriterien und Bedingungen : Vereine, Künstlerinnen- und Künstlergemeinschaften (bei Vereinen/Künstlerinnen- und Künstlergemeinschaften mit Sitz im Ausland muss das Projekt einen Österreichbezug aufweisen; Einzelpersonen mit österreichischer Staatsbürgerschaft beziehungsweise ständigem Wohnsitz in Österreich; eine Einreichung von Projekten (Ausstellungen oder sonstige Vorhaben), die in Institutionen stattfinden, die bereits vom BMWKMS eine Jahresprogrammförderung erhalten haben, ist nicht möglich. Einzelpersonen mit österreichischer Staatsbürgerschaft beziehungsweise ständigem Wohnsitz in Österreich Vereine, Institutionen oder sonstige juristische Personen mit Sitz in Österreich bei Antragstellenden mit Sitz im Ausland muss das Projekt oder der künstlerische Lebenslauf einen Österreichbezug aufweisen Vorhaben, die eine rein kommerzielle Intention verfolgen, werden nicht zur Förderung empfohlen, ebenso Projekte (Ausstellungen, Publikationen etc. ) in kommerziellen österreichischen Galerien/Institutionen, Messebeteiligungen Vorhaben von noch in Ausbildung befindlichen Personen werden nicht für eine Förderung empfohlen ebenso Projekte von Universitäten beziehungsweise Projekte im Rahmen universitärer Studien Projekte oder Vorhaben, die Teil von bereits geförderten Jahresprogrammen oder Projekten sind, können nicht zur Förderung empfohlen werden Förderungen von Projekten, Ausstellungen in/von österreichischen Gebietskörperschaften und deren Institutionen können nicht gefördert werden, ebenso werden Stipendienprogramme der österr. Bundesländer nicht unterstützt. Auch Veranstaltungen der Bundesmuseen fallen nicht in die Zuständigkeit der Abteilung. Keine Zuständigkeit seitens der Abteilung besteht für die Förderung von baulichen Sanierungs- und Adaptierungsarbeiten, Atelierumbauten Formale Kriterien: Unvollständige Einreichungen können nicht gefördert werden Die Kalkulation muss angemessen und ausgewogen sein und den Grundsätzen der Wirtschaftlichkeit, Sparsamkeit und Zweckmäßigkeit entsprechen Die Finanzierungsvoraussetzungen müssen gegeben sein in Hinblick auf Gesamtfinanzierbarkeit Projekte, die bereits von einem zuständigen Beirat beurteilt wurden, können nicht ein zweites Mal eingereicht werden Anträge müssen rechtzeitig (zirka 3 Monate) vor Projektbeginn eingereicht werden, Förderungen für bereits begonnene oder schon abgeschlossene Projekte sind nicht möglich Inhaltliche Kriterien: Vorhaben, die zur Förderung empfohlen werden können, sollen künstlerische und/oder theoretische Qualität vorweisen inhaltlich nachvollziehbar sein sich konzeptuell mit relevanten künstlerischen und gesellschaftlichen Fragestellungen beschäftigen und hierbei im Wissen um die bestehenden Kontexte neue Wege beschreiten die Präsenz und Vernetzung der österreichischen Kunst in der nationalen wie internationalen Öffentlichkeit stärken einige der folgenden Kriterien aufweisen Kontinuität beispielgebenden Ansatz Genderaspekt Nachwuchsförderung Interkulturalität Kulturelle Nachhaltigkeit Berücksichtigung von Maßnahmen im Bereich Fair Pay Berücksichtigung der Diversität der Beteiligten",Individual Project Architecture,"Criteria and conditions: Associations, artists' collectives (for associations/artists' collectives based abroad, the project must have a connection to Austria); individuals with Austrian citizenship or permanent residence in Austria; submission of projects (exhibitions or other undertakings) taking place in institutions that already receive annual programme funding from the BMWKMS is not possible. Individuals with Austrian citizenship or permanent residence in Austria Associations, institutions or other legal entities based in Austria; for applicants based abroad, the project or the artistic curriculum vitae must have a connection to Austria; undertakings that pursue a purely commercial intention are not recommended for funding, as are projects (exhibitions, publications, etc.) in commercial Austrian galleries/institutions, participation in trade fairs; undertakings by persons who are still in training are not recommended for funding, as are projects by universities or projects within the framework of university studies; projects or undertakings that are part of already funded annual programmes or projects cannot be recommended for funding; funding for projects, exhibitions in/from Austrian regional authorities and their institutions cannot be funded, and scholarship programmes of the Austrian federal states are also not supported. Events of the federal museums also do not fall within the remit of the department. The department is not responsible for funding construction renovation and adaptation work, studio conversions. Formal criteria: Incomplete submissions cannot be funded. The calculation must be appropriate and balanced and correspond to the principles of economy, thrift and expediency. The financing requirements must be met with regard to overall financing. Projects that have already been assessed by the responsible advisory board cannot be submitted a second time. Applications must be submitted in good time (around 3 months) before the project starts; funding for projects that have already started or already been completed is not possible. Content criteria: Undertakings that can be recommended for funding should demonstrate artistic and/or theoretical quality; be coherent in content; deal conceptually with relevant artistic and social issues and, with awareness of existing contexts, break new ground; strengthen the presence and networking of Austrian art in the national and international public sphere; and exhibit some of the following criteria: continuity, exemplary approach, gender aspect, promotion of emerging artists, interculturality, cultural sustainability, consideration of measures in the area of Fair Pay, consideration of the diversity of those involved","28./29. Februar, 31. Mai, 31. August, 30. November",2029-11-30,2026-09-23 07:57:21.083855+00:00
bmwkms_austria_24ff03eefb27,bmwkms_austria,https://www.bmwkms.gv.at/themen/kunst-und-kultur/service-kunst-und-kultur/kunst-und-kultur-ausschreibungen/projektfoerderung-literatur.html,https://www.bmwkms.gv.at/themen/kunst-und-kultur/service-kunst-und-kultur/foerderungen/formulare-und-infoblaetter.html,BMWKMS,de,Projektstipendium 2027-2028,"Antragsberechtigte Autorinnen und Autoren, die altersunabhängig zumindest zwei selbständige literarische Publikationen veröffentlicht haben ODER wenn sie 2027 älter als 35 Jahre sind erste Veröffentlichungen in Zeitschriften oder Anthologien vorweisen können. Einzelpersonen mit österreichischer Staatsbürgerschaft oder ständigem Wohnsitz in Österreich seit mindestens drei Jahren Nicht antragsberechtigt: Studierende facheinschlägiger Studienrichtungen literarischen Schreibens",Project Grant 2027-2028,"Applicants eligible: authors who, regardless of age, have published at least two independent literary publications OR, if they are older than 35 in 2027, can demonstrate first publications in journals or anthologies. Individuals with Austrian citizenship or permanent residence in Austria for at least three years. Not eligible to apply: students in relevant degree programs in literary writing.",31. Jänner 2027,2027-01-31,2026-09-23 07:57:22.182012+00:00
bozar_brussels_822ba7a0374e,bozar_brussels,https://www.bozar.be/en/watch-read-listen/call-pitches-mayday-2023-age-crisis,https://www.areweeurope.com/mayday-2023,"Bozar, together with Are We Europe and Evens Foundation",en,Call for pitches—Mayday 2023: The Age of Crisis,"We are looking for journalists, writers, photographers, illustrators, artists and academics to untangle the crises affecting Europe today, and reflect on the choices we need to make moving forward.",Call for pitches—Mayday 2023: The Age of Crisis,"We are looking for journalists, writers, photographers, illustrators, artists and academics to untangle the crises affecting Europe today, and reflect on the choices we need to make moving forward.",16 Feb.'23,2027-02-23,2026-09-23 07:57:22.192125+00:00
bozar_brussels_6052e0a1580b,bozar_brussels,https://www.bozar.be/en/watch-read-listen/call-pitches-mayday-2022-europe-war,https://www.areweeurope.com/mayday2022,"Bozar, together with Are We Europe and Evens Foundation",en,Call for pitches—Mayday 2022: Europe At War,call for pitches for the new Mayday Magazine.,Call for pitches—Mayday 2022: Europe At War,call for pitches for the new Mayday Magazine.,,,2026-09-23 07:57:22.214083+00:00
